Year,Month,WeekPeriod,train_station_code,StationName,Train_number,Planned_Train_Departure_Time,PassengersAscending,PassengersDescending
2025,10,יום חול,680,ירושלים/יצחק נבון,710,,157.0,0.0
2025,10,יום חול,400,,149,,,
2025,10,יום חול,400,,155,,,
2025,10,יום חול,400,,576,,,
2025,10,יום חול,400,,8133,,,
2025,10,יום חול,400,,8139,,,
2025,10,יום חול,680,,717,,,
2025,10,יום חול,680,,723,,,
2025,10,יום חול,680,,775,,,
2025,10,יום חול,680,,781,,,
2025,10,יום חול,680,,6709,,,
2025,10,יום חול,680,,6715,,,
2025,10,יום חול,680,ירושלים/יצחק נבון,702,,153.0,0.0
2025,10,יום חול,700,קרית חיים,422,,2.0,14.0
2025,10,יום חול,400,,105,,,
2025,10,יום חול,400,,157,,,
2025,10,יום חול,400,,163,,,
2025,10,יום חול,400,,578,,,
2025,10,יום חול,400,,584,,,
2025,10,יום חול,400,,7546,,,
2025,10,יום חול,680,,545,,,
2025,10,יום חול,680,,725,,,
2025,10,יום חול,680,,731,,,
2025,10,יום חול,680,,783,,,
2025,10,יום חול,680,,6543,,,
2025,10,יום חול,680,,6723,,,
2025,10,יום חול,680,ירושלים/יצחק נבון,8756,,155.0,0.0
2025,10,יום חול,400,,568,,,
2025,10,יום חול,400,,574,,,
2025,10,יום חול,400,,6560,,,
2025,10,יום חול,400,,8131,,,
2025,10,יום חול,680,,587,,,
2025,10,יום חול,680,,593,,,
2025,10,יום חול,680,,709,,,
2025,10,יום חול,680,,715,,,
2025,10,יום חול,680,,767,,,
2025,10,יום חול,680,,773,,,
2025,10,יום חול,680,,6701,,,
2025,10,יום חול,680,,6707,,,
2025,10,יום חול,700,,33,,,
2025,10,יום חול,700,קרית חיים,1400,,0.0,0.0
2025,10,יום חול,400,,103,,,
2025,10,יום חול,400,,109,,,
2025,10,יום חול,400,,161,,,
2025,10,יום חול,400,,167,,,
2025,10,יום חול,400,,582,,,
2025,10,יום חול,400,,588,,,
2025,10,יום חול,400,,7544,,,
2025,10,יום חול,400,,8151,,,
2025,10,יום חול,680,,543,,,
2025,10,יום חול,680,,549,,,
2025,10,יום חול,680,,729,,,
2025,10,יום חול,680,,735,,,
2025,10,יום חול,680,,6547,,,
2025,10,יום חול,680,,6727,,,
2025,10,יום חול,680,ירושלים/יצחק נבון,708,,103.0,0.0
2025,10,יום חול,1220,,427,,,
2025,10,יום חול,400,,107,,,
2025,10,יום חול,400,,113,,,
2025,10,יום חול,400,,165,,,
2025,10,יום חול,400,,171,,,
2025,10,יום חול,400,,586,,,
2025,10,יום חול,400,,592,,,
2025,10,יום חול,400,,8155,,,
2025,10,יום חול,680,,547,,,
2025,10,יום חול,680,,553,,,
2025,10,יום חול,680,,733,,,
2025,10,יום חול,680,,6545,,,
2025,10,יום חול,680,,6551,,,
2025,10,יום חול,680,,6731,,,
2025,10,יום חול,680,ירושלים/יצחק נבון,8758,,129.0,0.0
2025,10,יום חול,680,ירושלים/יצחק נבון,8764,,44.0,0.0
2025,10,יום חול,1280,,66,,,
2025,10,יום חול,1280,,7064,,,
2025,10,יום חול,1220,מרכזית המפרץ/קו החוף,8037,,0.0,23.0
2025,10,יום חול,1280,,88,,,
2025,10,יום חול,1280,,6080,,,
2025,10,יום חול,1220,מרכזית המפרץ/קו החוף,8044,,30.0,17.0
2025,10,יום חול,1220,מרכזית המפרץ/קו החוף,411,,0.0,320.0
2025,10,יום חול,1280,,92,,,
2025,10,יום חול,1300,חוצות מפרץ,1400,,2.0,0.0
2025,10,יום חול,1400,,33,,,
2025,10,יום חול,1230,מרכזית המפרץ,61,,0.0,0.0
2025,10,יום חול,1280,,98,,,
2025,10,יום חול,1280,,7066,,,
2025,10,יום חול,1280,,76,,,
2025,10,יום חול,1280,,82,,,
2025,10,יום חול,1280,,6068,,,
2025,10,יום חול,1280,,6074,,,
2025,10,יום חול,1280,,94,,,
2025,10,יום חול,1280,,7062,,,
2025,10,יום חול,1230,מרכזית המפרץ,65,,1.0,0.0
2025,10,יום חול,1280,,84,,,
2025,10,יום חול,1280,,6076,,,
2025,10,יום חול,1220,מרכזית המפרץ/קו החוף,1400,,3.0,0.0
2025,10,יום חול,1280,,64,,,
2025,10,יום חול,1280,,70,,,
2025,10,יום חול,1220,,415,,,
2025,10,יום חול,1220,מרכזית המפרץ/קו החוף,415,,0.0,180.0
2025,10,יום חול,1280,,62,,,
2025,10,יום חול,1300,,33,,,
2025,10,יום חול,1280,,90,,,
2025,10,יום חול,1280,,96,,,
2025,10,יום חול,1600,,42,,,
2025,10,יום חול,1600,,100,,,
2025,10,יום חול,1600,,106,,,
2025,10,יום חול,1600,,158,,,
2025,10,יום חול,1600,,164,,,
2025,10,יום חול,1600,,8032,,,
2025,10,יום חול,1840,,406,,,
2025,10,יום חול,1840,,464,,,
2025,10,יום חול,1840,,470,,,
2025,10,יום חול,1840,,6456,,,
2025,10,יום חול,1840,,8448,,,
2025,10,יום חול,1280,,72,,,
2025,10,יום חול,1280,,78,,,
2025,10,יום חול,1280,,6064,,,
2025,10,יום חול,1280,,6070,,,
2025,10,יום חול,1400,קרית מוצקין,1010,,5.0,46.0
2025,10,יום חול,1600,,6,,,
2025,10,יום חול,1600,,12,,,
2025,10,יום חול,1600,,186,,,
2025,10,יום חול,1600,,6004,,,
2025,10,יום חול,2100,חיפה מרכז,426,,0.0,1546.0
2025,10,יום חול,1600,,26,,,
2025,10,יום חול,1600,,154,,,
2025,10,יום חול,1600,,6024,,,
2025,10,יום חול,1600,,8132,,,
2025,10,יום חול,1840,,448,,,
2025,10,יום חול,1840,,454,,,
2025,10,יום חול,1840,,6446,,,
2025,10,יום חול,2100,,69,,,
2025,10,יום חול,1500,עכו,8044,,6.0,34.0
2025,10,יום חול,1600,,40,,,
2025,10,יום חול,1600,,156,,,
2025,10,יום חול,1600,,6026,,,
2025,10,יום חול,1840,,404,,,
2025,10,יום חול,1840,,456,,,
2025,10,יום חול,1840,,462,,,
2025,10,יום חול,1840,,6448,,,
2025,10,יום חול,1840,,6454,,,
2025,10,יום חול,1840,,8446,,,
2025,10,יום חול,1300,חוצות מפרץ,424,,7.0,14.0
2025,10,יום חול,1600,,22,,,
2025,10,יום חול,1600,,6020,,,
2025,10,יום חול,1600,,8006,,,
2025,10,יום חול,1600,,8128,,,
2025,10,יום חול,1600,,8134,,,
2025,10,יום חול,1600,,10,,,
2025,10,יום חול,1600,,6002,,,
2025,10,יום חול,1600,,6008,,,
2025,10,יום חול,1600,,8122,,,
2025,10,יום חול,1820,אחיהוד,1400,,0.0,0.0
2025,10,יום חול,1600,,2,,,
2025,10,יום חול,1600,,8,,,
2025,10,יום חול,1600,,124,,,
2025,10,יום חול,1600,,182,,,
2025,10,יום חול,1280,,68,,,
2025,10,יום חול,1280,,74,,,
2025,10,יום חול,1280,,6066,,,
2025,10,יום חול,1400,,128,,,
2025,10,יום חול,1500,עכו,1010,,26.0,27.0
2025,10,יום חול,1300,חוצות מפרץ,422,,7.0,7.0
2025,10,יום חול,1400,,1126,,,
2025,10,יום חול,1400,קרית מוצקין,1400,,15.0,0.0
2025,10,יום חול,1600,,20,,,
2025,10,יום חול,1600,,6006,,,
2025,10,יום חול,1600,,6012,,,
2025,10,יום חול,1600,,8004,,,
2025,10,יום חול,1600,,8120,,,
2025,10,יום חול,1600,,8126,,,
2025,10,יום חול,1600,,38,,,
2025,10,יום חול,1600,,44,,,
2025,10,יום חול,1600,,102,,,
2025,10,יום חול,1600,,160,,,
2025,10,יום חול,1840,,402,,,
2025,10,יום חול,1840,,460,,,
2025,10,יום חול,1840,,466,,,
2025,10,יום חול,1840,,6452,,,
2025,10,יום חול,1840,,8444,,,
2025,10,יום חול,1600,,104,,,
2025,10,יום חול,1600,,110,,,
2025,10,יום חול,1600,,162,,,
2025,10,יום חול,1600,,168,,,
2025,10,יום חול,1600,,1010,,,
2025,10,יום חול,1600,,8030,,,
2025,10,יום חול,1600,,8152,,,
2025,10,יום חול,1840,,468,,,
2025,10,יום חול,1840,,474,,,
2025,10,יום חול,1500,,33,,,
2025,10,יום חול,1600,,116,,,
2025,10,יום חול,1600,,122,,,
2025,10,יום חול,1600,,174,,,
2025,10,יום חול,1600,,180,,,
2025,10,יום חול,1840,,416,,,
2025,10,יום חול,1840,,422,,,
2025,10,יום חול,2100,,46,,,
2025,10,יום חול,1600,,36,,,
2025,10,יום חול,1600,,152,,,
2025,10,יום חול,1600,,6022,,,
2025,10,יום חול,1600,,6028,,,
2025,10,יום חול,1840,,400,,,
2025,10,יום חול,1840,,452,,,
2025,10,יום חול,1840,,458,,,
2025,10,יום חול,1840,,6444,,,
2025,10,יום חול,1840,,6450,,,
2025,10,יום חול,1840,,8442,,,
2025,10,יום חול,1400,קרית מוצקין,8044,,11.0,17.0
2025,10,יום חול,1600,,112,,,
2025,10,יום חול,1600,,118,,,
2025,10,יום חול,1600,,170,,,
2025,10,יום חול,1600,,176,,,
2025,10,יום חול,1600,,8044,,,
2025,10,יום חול,1600,,8154,,,
2025,10,יום חול,1840,,418,,,
2025,10,יום חול,2100,,33,,,
2025,10,יום חול,400,,115,,,
2025,10,יום חול,400,,121,,,
2025,10,יום חול,400,,173,,,
2025,10,יום חול,400,,179,,,
2025,10,יום חול,400,,542,,,
2025,10,יום חול,400,,594,,,
2025,10,יום חול,400,,8157,,,
2025,10,יום חול,680,,555,,,
2025,10,יום חול,680,,561,,,
2025,10,יום חול,680,,741,,,
2025,10,יום חול,680,,6553,,,
2025,10,יום חול,680,,6559,,,
2025,10,יום חול,680,,6739,,,
2025,10,יום חול,700,קרית חיים,6030,,0.0,61.0
2025,10,יום חול,2300,,93,,,
2025,10,יום חול,2300,,453,,,
2025,10,יום חול,2300,,459,,,
2025,10,יום חול,2300,,6445,,,
2025,10,יום חול,2300,,6451,,,
2025,10,יום חול,2300,,8443,,,
2025,10,יום חול,2500,,73,,,
2025,10,יום חול,2500,,79,,,
2025,10,יום חול,2200,בת גלים,8044,,26.0,6.0
2025,10,יום חול,2300,,8041,,,
2025,10,יום חול,2300,חוף הכרמל,8200,,0.0,115.0
2025,10,יום חול,2500,,104,,,
2025,10,יום חול,2800,,222,,,
2025,10,יום חול,2800,,280,,,
2025,10,יום חול,2800,,286,,,
2025,10,יום חול,2800,,1006,,,
2025,10,יום חול,2800,,6220,,,
2025,10,יום חול,2100,חיפה מרכז,46,,1.0,742.0
2025,10,יום חול,2100,חיפה מרכז,1010,,5.0,41.0
2025,10,יום חול,2100,חיפה מרכז,9030,,0.0,413.0
2025,10,יום חול,2200,,33,,,
2025,10,יום חול,2300,,473,,,
2025,10,יום חול,2300,,139,,,
2025,10,יום חול,2300,,441,,,
2025,10,יום חול,2300,,447,,,
2025,10,יום חול,2300,,6079,,,
2025,10,יום חול,2500,,67,,,
2025,10,יום חול,2800,,240,,,
2025,10,יום חול,2800,,246,,,
2025,10,יום חול,2800,,6238,,,
2025,10,יום חול,2800,בנימינה,44,,17.0,70.0
2025,10,יום חול,2100,חיפה מרכז,8044,,27.0,5.0
2025,10,יום חול,2300,,33,,,
2025,10,יום חול,2300,,97,,,
2025,10,יום חול,2300,,457,,,
2025,10,יום חול,2300,,463,,,
2025,10,יום חול,2300,,6449,,,
2025,10,יום חול,2300,,6455,,,
2025,10,יום חול,2300,,8441,,,
2025,10,יום חול,2300,חוף הכרמל,8044,,26.0,9.0
2025,10,יום חול,1840,,444,,,
2025,10,יום חול,1840,,450,,,
2025,10,יום חול,1840,,6442,,,
2025,10,יום חול,2100,,65,,,
2025,10,יום חול,1600,,24,,,
2025,10,יום חול,1600,,6010,,,
2025,10,יום חול,1600,,8002,,,
2025,10,יום חול,1600,,8008,,,
2025,10,יום חול,1600,,8124,,,
2025,10,יום חול,1600,,8130,,,
2025,10,יום חול,1600,,8188,,,
2025,10,יום חול,1840,,440,,,
2025,10,יום חול,1840,,446,,,
2025,10,יום חול,2100,,61,,,
2025,10,יום חול,2100,חיפה מרכז,8190,,0.0,6.0
2025,10,יום חול,1840,,424,,,
2025,10,יום חול,2300,,449,,,
2025,10,יום חול,2300,,455,,,
2025,10,יום חול,1600,,108,,,
2025,10,יום חול,1600,,114,,,
2025,10,יום חול,1600,,166,,,
2025,10,יום חול,1600,,172,,,
2025,10,יום חול,1600,,8034,,,
2025,10,יום חול,1600,,8150,,,
2025,10,יום חול,1600,,8156,,,
2025,10,יום חול,1840,,414,,,
2025,10,יום חול,1840,,472,,,
2025,10,יום חול,2300,חוף הכרמל,8196,,0.0,309.0
2025,10,יום חול,2500,,407,,,
2025,10,יום חול,2800,,226,,,
2025,10,יום חול,1840,,442,,,
2025,10,יום חול,1840,,1400,,,
2025,10,יום חול,1840,,6440,,,
2025,10,יום חול,2100,,426,,,
2025,10,יום חול,2300,חוף הכרמל,8198,,0.0,177.0
2025,10,יום חול,2500,,33,,,
2025,10,יום חול,2500,,91,,,
2025,10,יום חול,2800,,276,,,
2025,10,יום חול,2800,,282,,,
2025,10,יום חול,2800,,1002,,,
2025,10,יום חול,3100,חדרה מערב,1010,,3.0,22.0
2025,10,יום חול,3300,,506,,,
2025,10,יום חול,3300,,6504,,,
2025,10,יום חול,2100,חיפה מרכז,8130,,0.0,44.0
2025,10,יום חול,2100,חיפה מרכז,8136,,0.0,109.0
2025,10,יום חול,2300,,443,,,
2025,10,יום חול,2300,,6075,,,
2025,10,יום חול,2500,,63,,,
2025,10,יום חול,2800,,47,,,
2025,10,יום חול,2800,,224,,,
2025,10,יום חול,2800,,230,,,
2025,10,יום חול,2800,,1008,,,
2025,10,יום חול,2800,,6222,,,
2025,10,יום חול,2800,,6228,,,
2025,10,יום חול,2800,,8272,,,
2025,10,יום חול,2820,קיסריה פרדס חנה,1220,,2.0,14.0
2025,10,יום חול,2500,,77,,,
2025,10,יום חול,2500,,83,,,
2025,10,יום חול,2500,,6069,,,
2025,10,יום חול,2800,,256,,,
2025,10,יום חול,2800,,262,,,
2025,10,יום חול,2800,,1220,,,
2025,10,יום חול,2800,,7224,,,
2025,10,יום חול,2820,קיסריה פרדס חנה,44,,15.0,38.0
2025,10,יום חול,1280,,80,,,
2025,10,יום חול,1280,,86,,,
2025,10,יום חול,1280,,6072,,,
2025,10,יום חול,1280,,6078,,,
2025,10,יום חול,2500,,6065,,,
2025,10,יום חול,2500,,6071,,,
2025,10,יום חול,2800,,252,,,
2025,10,יום חול,2800,,258,,,
2025,10,יום חול,2800,,7220,,,
2025,10,יום חול,2800,,8004,,,
2025,10,יום חול,3100,חדרה מערב,116,,49.0,16.0
2025,10,יום חול,3100,חדרה מערב,1220,,9.0,7.0
2025,10,יום חול,2500,,87,,,
2025,10,יום חול,2800,,220,,,
2025,10,יום חול,2800,,272,,,
2025,10,יום חול,2800,,278,,,
2025,10,יום חול,2300,,469,,,
2025,10,יום חול,2300,,475,,,
2025,10,יום חול,2300,,7065,,,
2025,10,יום חול,2500,,89,,,
2025,10,יום חול,2800,,33,,,
2025,10,יום חול,2800,,268,,,
2025,10,יום חול,2800,,274,,,
2025,10,יום חול,2300,,6081,,,
2025,10,יום חול,2300,,6441,,,
2025,10,יום חול,2300,,6447,,,
2025,10,יום חול,2300,,8137,,,
2025,10,יום חול,2500,,75,,,
2025,10,יום חול,2500,,6067,,,
2025,10,יום חול,2800,,248,,,
2025,10,יום חול,2800,,254,,,
2025,10,יום חול,2800,בנימינה,1010,,7.0,33.0
2025,10,יום חול,2300,,465,,,
2025,10,יום חול,2300,,471,,,
2025,10,יום חול,2300,,6457,,,
2025,10,יום חול,2300,,7061,,,
2025,10,יום חול,2500,,85,,,
2025,10,יום חול,2800,,264,,,
2025,10,יום חול,2800,,270,,,
2025,10,יום חול,2800,,284,,,
2025,10,יום חול,2800,,290,,,
2025,10,יום חול,2800,,1004,,,
2025,10,יום חול,2800,,6224,,,
2025,10,יום חול,2820,קיסריה פרדס חנה,8272,,5.0,274.0
2025,10,יום חול,3300,,502,,,
2025,10,יום חול,3300,,6500,,,
2025,10,יום חול,3300,,6506,,,
2025,10,יום חול,3300,,6512,,,
2025,10,יום חול,3300,נתניה,1010,,9.0,49.0
2025,10,יום חול,3500,,306,,,
2025,10,יום חול,3500,,666,,,
2025,10,יום חול,3500,,672,,,
2025,10,יום חול,3500,,724,,,
2025,10,יום חול,3500,,730,,,
2025,10,יום חול,3500,,6728,,,
2025,10,יום חול,3500,הרצליה,1010,,4.0,7.0
2025,10,יום חול,2800,,236,,,
2025,10,יום חול,2800,,242,,,
2025,10,יום חול,2800,,782,,,
2025,10,יום חול,2800,,6234,,,
2025,10,יום חול,2800,,6240,,,
2025,10,יום חול,2300,חוף הכרמל,1010,,6.0,80.0
2025,10,יום חול,2800,,228,,,
2025,10,יום חול,2800,,234,,,
2025,10,יום חול,2800,,6226,,,
2025,10,יום חול,2800,,6232,,,
2025,10,יום חול,2820,קיסריה פרדס חנה,184,,4.0,22.0
2025,10,יום חול,3300,,970,,,
2025,10,יום חול,3300,נתניה,1220,,13.0,9.0
2025,10,יום חול,3500,,642,,,
2025,10,יום חול,3500,,648,,,
2025,10,יום חול,3500,,700,,,
2025,10,יום חול,3500,,706,,,
2025,10,יום חול,3500,,764,,,
2025,10,יום חול,3500,,770,,,
2025,10,יום חול,3100,חדרה מערב,44,,4.0,9.0
2025,10,יום חול,3300,,980,,,
2025,10,יום חול,3500,,54,,,
2025,10,יום חול,3300,,956,,,
2025,10,יום חול,2300,,95,,,
2025,10,יום חול,2300,,461,,,
2025,10,יום חול,2300,,467,,,
2025,10,יום חול,2300,,6453,,,
2025,10,יום חול,2300,,6459,,,
2025,10,יום חול,2300,,7063,,,
2025,10,יום חול,2300,,8143,,,
2025,10,יום חול,2300,,8445,,,
2025,10,יום חול,2500,,81,,,
2025,10,יום חול,2500,,6073,,,
2025,10,יום חול,2800,,260,,,
2025,10,יום חול,2800,,266,,,
2025,10,יום חול,2800,,7222,,,
2025,10,יום חול,1600,,4,,,
2025,10,יום חול,1600,,120,,,
2025,10,יום חול,1600,,126,,,
2025,10,יום חול,1600,,178,,,
2025,10,יום חול,1600,,184,,,
2025,10,יום חול,1840,,420,,,
2025,10,יום חול,2100,,99,,,
2025,10,יום חול,3300,,524,,,
2025,10,יום חול,3300,,954,,,
2025,10,יום חול,3300,,8514,,,
2025,10,יום חול,3310,,41,,,
2025,10,יום חול,3500,,330,,,
2025,10,יום חול,3500,,626,,,
2025,10,יום חול,3500,,632,,,
2025,10,יום חול,3500,,748,,,
2025,10,יום חול,3500,,754,,,
2025,10,יום חול,3500,,6624,,,
2025,10,יום חול,2100,חיפה מרכז,8036,,0.0,158.0
2025,10,יום חול,2500,,59,,,
2025,10,יום חול,3300,,504,,,
2025,10,יום חול,3300,,6502,,,
2025,10,יום חול,3300,,6508,,,
2025,10,יום חול,3500,,310,,,
2025,10,יום חול,3500,,670,,,
2025,10,יום חול,3500,,676,,,
2025,10,יום חול,3500,,728,,,
2025,10,יום חול,3500,,734,,,
2025,10,יום חול,3300,,976,,,
2025,10,יום חול,3500,,308,,,
2025,10,יום חול,3500,,314,,,
2025,10,יום חול,3500,,616,,,
2025,10,יום חול,3500,,674,,,
2025,10,יום חול,3500,,732,,,
2025,10,יום חול,3500,,738,,,
2025,10,יום חול,3500,,662,,,
2025,10,יום חול,3500,,668,,,
2025,10,יום חול,3500,,720,,,
2025,10,יום חול,3500,,726,,,
2025,10,יום חול,3500,,784,,,
2025,10,יום חול,3500,,6724,,,
2025,10,יום חול,3300,,520,,,
2025,10,יום חול,3300,,526,,,
2025,10,יום חול,3300,,950,,,
2025,10,יום חול,3300,,8504,,,
2025,10,יום חול,3310,נתניה קריית ספיר,1220,,4.0,5.0
2025,10,יום חול,3400,בית יהושע,8272,,13.0,447.0
2025,10,יום חול,3300,,518,,,
2025,10,יום חול,3300,,6510,,,
2025,10,יום חול,3300,,8502,,,
2025,10,יום חול,3500,,6704,,,
2025,10,יום חול,3500,,6756,,,
2025,10,יום חול,3500,,7720,,,
2025,10,יום חול,3500,,8754,,,
2025,10,יום חול,3300,,972,,,
2025,10,יום חול,3300,,978,,,
2025,10,יום חול,2800,בנימינה,238,,0.0,129.0
2025,10,יום חול,2800,בנימינה,244,,0.0,84.0
2025,10,יום חול,2820,,124,,,
2025,10,יום חול,2820,,179,,,
2025,10,יום חול,3500,,33,,,
2025,10,יום חול,3500,,332,,,
2025,10,יום חול,3500,,634,,,
2025,10,יום חול,3500,,640,,,
2025,10,יום חול,3500,,756,,,
2025,10,יום חול,3500,,762,,,
2025,10,יום חול,3500,,6632,,,
2025,10,יום חול,3500,,6748,,,
2025,10,יום חול,3500,,9704,,,
2025,10,יום חול,3500,,9710,,,
2025,10,יום חול,3500,הרצליה,8272,,270.0,110.0
2025,10,יום חול,3500,,658,,,
2025,10,יום חול,3500,,664,,,
2025,10,יום חול,3500,,716,,,
2025,10,יום חול,3500,,722,,,
2025,10,יום חול,3500,,780,,,
2025,10,יום חול,3500,,6720,,,
2025,10,יום חול,3500,,7614,,,
2025,10,יום חול,3500,,8764,,,
2025,10,יום חול,3500,,638,,,
2025,10,יום חול,3500,,644,,,
2025,10,יום חול,3500,,702,,,
2025,10,יום חול,3500,,760,,,
2025,10,יום חול,3500,,766,,,
2025,10,יום חול,3500,,6700,,,
2025,10,יום חול,3500,,6752,,,
2025,10,יום חול,3500,,7722,,,
2025,10,יום חול,3500,,9708,,,
2025,10,יום חול,2300,,445,,,
2025,10,יום חול,2300,,451,,,
2025,10,יום חול,2300,,6077,,,
2025,10,יום חול,2300,,6443,,,
2025,10,יום חול,2500,,71,,,
2025,10,יום חול,2800,,232,,,
2025,10,יום חול,2800,,238,,,
2025,10,יום חול,2800,,784,,,
