Year,Month,WeekPeriod,train_station_code,StationName,Train_number,Planned_Train_Arrivel_Time,PassengersAscending,PassengersDescending
2025,12,שבת,1240,כפר יהושע,7063,23:04:00,0.0,1.0
2025,12,שבת,3300,נתניה,7225,23:04:00,102.0,2.0
2026,1,שבת,3300,נתניה,7225,23:04:00,120.0,4.0
2026,1,שבת,1240,כפר יהושע,7063,23:04:00,4.0,3.0
2025,12,יום חול,3400,בית יהושע,289,23:05:00,155.0,18.0
2025,12,שבת,2300,חוף הכרמל,7127,23:05:00,0.0,8.0
2025,12,יום חול,8700,כפר סבא,683,23:05:00,147.0,98.0
2026,1,יום חול,3400,בית יהושע,289,23:05:00,87.0,18.0
2026,1,יום חול,8700,כפר סבא,683,23:05:00,117.0,57.0
2026,1,שבת,2300,חוף הכרמל,7127,23:05:00,0.0,3.0
2026,1,שבת,7300,באר שבע צפון,7838,23:05:00,1.0,0.0
2025,12,שבת,4170,קרית אריה,7617,23:06:00,10.0,2.0
2025,12,שבת,5300,באר יעקב,7224,23:06:00,9.0,7.0
2026,1,שבת,4170,קרית אריה,7617,23:06:00,32.0,2.0
2026,1,שבת,5300,באר יעקב,7224,23:06:00,7.0,14.0
2025,12,יום חול,700,קרית חיים,137,23:07:00,88.0,21.0
2025,12,יום חול,5900,אשקלון,686,23:07:00,339.0,52.0
2025,12,יום חול,8600,"נתב""ג",186,23:07:00,2811.0,167.0
2026,1,יום חול,700,קרית חיים,137,23:07:00,89.0,19.0
2026,1,יום חול,8600,"נתב""ג",186,23:07:00,2043.0,182.0
2026,1,יום חול,5900,אשקלון,686,23:07:00,259.0,85.0
2025,12,יום חול,300,פאתי מודיעין,133,23:08:00,7.0,1036.0
2025,12,יום חול,5800,אשדוד עד הלום,294,23:08:00,298.0,67.0
2025,12,שבת,5800,אשדוד עד הלום,7616,23:08:00,76.0,32.0
2026,1,יום חול,300,פאתי מודיעין,133,23:08:00,7.0,447.0
2026,1,יום חול,5800,אשדוד עד הלום,294,23:08:00,353.0,57.0
2026,1,שבת,5800,אשדוד עד הלום,7616,23:08:00,57.0,48.0
2026,1,יום חול,9600,שדרות,8692,23:08:00,1.0,3.0
2025,12,שבת,3400,בית יהושע,7225,23:10:00,32.0,1.0
2026,1,שבת,3400,בית יהושע,7225,23:10:00,54.0,3.0
2025,12,יום חול,2820,קיסריה פרדס חנה,291,23:11:00,187.0,92.0
2025,12,יום חול,8800,ראש העין צפון,683,23:11:00,139.0,88.0
2025,12,שבת,4100,בני ברק,7617,23:11:00,7.0,0.0
2026,1,יום חול,2820,קיסריה פרדס חנה,291,23:11:00,127.0,52.0
2026,1,שבת,4100,בני ברק,7617,23:11:00,4.0,0.0
2026,1,יום חול,8800,ראש העין צפון,683,23:11:00,83.0,79.0
2026,1,יום חול,7300,באר שבע צפון,876,23:11:00,11.0,0.0
2025,12,יום חול,2100,חיפה מרכז,475,23:12:00,12.0,355.0
2026,1,יום חול,2100,חיפה מרכז,475,23:12:00,4.0,251.0
2025,12,יום חול,3500,הרצליה,289,23:13:00,260.0,107.0
2025,12,שבת,5000,לוד,7224,23:13:00,33.0,17.0
2026,1,יום חול,3500,הרצליה,289,23:13:00,230.0,97.0
2026,1,שבת,5000,לוד,7224,23:13:00,64.0,29.0
2025,12,יום חול,7000,קרית גת,56,23:15:00,96.0,121.0
2026,1,יום חול,7000,קרית גת,56,23:15:00,91.0,71.0
2025,12,יום חול,2200,בת גלים,475,23:17:00,2.0,47.0
2025,12,יום חול,2800,בנימינה,8181,23:17:00,46.0,110.0
2025,12,יום חול,3100,חדרה מערב,291,23:17:00,291.0,242.0
2025,12,יום חול,4250,סגולה,683,23:17:00,116.0,13.0
2025,12,יום חול,5800,אשדוד עד הלום,686,23:17:00,350.0,152.0
2026,1,יום חול,2200,בת גלים,475,23:17:00,2.0,62.0
2026,1,יום חול,3100,חדרה מערב,291,23:17:00,221.0,131.0
2026,1,יום חול,4250,סגולה,683,23:17:00,69.0,17.0
2026,1,יום חול,5800,אשדוד עד הלום,686,23:17:00,394.0,184.0
2025,12,יום חול,5410,יבנה מזרח,294,23:18:00,28.0,98.0
2025,12,שבת,5150,לוד גני אביב,7224,23:18:00,3.0,2.0
2025,12,שבת,3500,הרצליה,7225,23:18:00,39.0,17.0
2026,1,יום חול,5410,יבנה מזרח,294,23:18:00,32.0,147.0
2026,1,שבת,5150,לוד גני אביב,7224,23:18:00,4.0,1.0
2026,1,שבת,3500,הרצליה,7225,23:18:00,47.0,24.0
2025,12,יום חול,2100,חיפה מרכז,99,23:19:00,0.0,190.0
2025,12,שבת,9000,יבנה מערב,7616,23:19:00,15.0,9.0
2026,1,יום חול,2100,חיפה מרכז,99,23:19:00,0.0,136.0
2026,1,יום חול,5900,אשקלון,8692,23:19:00,9.0,0.0
2026,1,שבת,9000,יבנה מערב,7616,23:19:00,7.0,7.0
2026,1,שבת,9700,אופקים,7838,23:21:00,0.0,2.0
2025,12,יום חול,4170,קרית אריה,683,23:22:00,159.0,53.0
2025,12,שבת,2100,חיפה מרכז,7063,23:22:00,1.0,1.0
2025,12,שבת,4800,כפר חבד,7224,23:22:00,15.0,9.0
2026,1,יום חול,4170,קרית אריה,683,23:22:00,118.0,41.0
2026,1,שבת,2100,חיפה מרכז,7063,23:22:00,1.0,5.0
2026,1,שבת,4800,כפר חבד,7224,23:22:00,19.0,34.0
2025,12,יום חול,2100,חיפה מרכז,137,23:23:00,1243.0,100.0
2025,12,יום חול,8600,"נתב""ג",782,23:23:00,630.0,403.0
2026,1,יום חול,2100,חיפה מרכז,137,23:23:00,631.0,72.0
2026,1,יום חול,8600,"נתב""ג",782,23:23:00,579.0,260.0
2025,12,יום חול,5200,רחובות,294,23:24:00,227.0,100.0
2026,1,יום חול,5200,רחובות,294,23:24:00,277.0,87.0
2025,12,יום חול,2300,חוף הכרמל,475,23:25:00,0.0,38.0
2026,1,יום חול,2300,חוף הכרמל,475,23:25:00,0.0,34.0
2025,12,יום חול,3100,חדרה מערב,8181,23:26:00,10.0,57.0
2025,12,שבת,2200,בת גלים,7063,23:26:00,4.0,6.0
2026,1,שבת,2200,בת גלים,7063,23:26:00,1.0,11.0
2025,12,יום חול,2200,בת גלים,137,23:27:00,289.0,86.0
2025,12,יום חול,3300,נתניה,291,23:27:00,262.0,267.0
2025,12,יום חול,4100,בני ברק,683,23:27:00,104.0,17.0
2025,12,שבת,9800,"רשל""צ משה דיין",7616,23:27:00,19.0,13.0
2026,1,יום חול,2200,בת גלים,137,23:27:00,194.0,74.0
2026,1,יום חול,3300,נתניה,291,23:27:00,232.0,165.0
2026,1,יום חול,2800,בנימינה,8181,23:27:00,5.0,55.0
2026,1,יום חול,4100,בני ברק,683,23:27:00,103.0,13.0
2026,1,יום חול,9700,אופקים,876,23:27:00,1.0,21.0
2026,1,שבת,9800,"רשל""צ משה דיין",7616,23:27:00,26.0,21.0
2025,12,יום חול,9000,יבנה מערב,686,23:28:00,123.0,62.0
2026,1,יום חול,9000,יבנה מערב,686,23:28:00,143.0,97.0
2025,12,יום חול,6150,קרית מלאכי,56,23:29:00,39.0,27.0
2026,1,יום חול,6150,קרית מלאכי,56,23:29:00,34.0,33.0
2026,1,יום חול,5800,אשדוד עד הלום,8692,23:29:00,10.0,8.0
2025,12,יום חול,5300,באר יעקב,294,23:30:00,44.0,45.0
2026,1,יום חול,5300,באר יעקב,294,23:30:00,43.0,53.0
2025,12,יום חול,3310,נתניה קריית ספיר,291,23:32:00,166.0,83.0
2026,1,יום חול,3310,נתניה קריית ספיר,291,23:32:00,254.0,55.0
2025,12,יום חול,2300,חוף הכרמל,137,23:33:00,821.0,57.0
2026,1,יום חול,2300,חוף הכרמל,137,23:33:00,809.0,57.0
2025,12,יום חול,3300,נתניה,8181,23:34:00,8.0,50.0
2025,12,שבת,2300,חוף הכרמל,7063,23:34:00,0.0,13.0
2026,1,שבת,2300,חוף הכרמל,7063,23:34:00,0.0,13.0
2025,12,יום חול,3400,בית יהושע,291,23:35:00,86.0,86.0
2026,1,יום חול,3400,בית יהושע,291,23:35:00,76.0,69.0
2026,1,יום חול,9650,נתיבות,876,23:35:00,0.0,20.0
2025,12,יום חול,5000,לוד,294,23:36:00,144.0,116.0
2026,1,יום חול,3100,חדרה מערב,8181,23:36:00,5.0,34.0
2026,1,יום חול,5000,לוד,294,23:36:00,104.0,100.0
2025,12,שבת,9650,נתיבות,7618,23:37:00,9.0,1.0
2025,12,שבת,4660,חולון וולפסון,7616,23:37:00,6.0,15.0
2026,1,יום חול,2800,בנימינה,8181,23:37:00,5.0,50.0
2026,1,שבת,4660,חולון וולפסון,7616,23:37:00,6.0,18.0
2026,1,שבת,9650,נתיבות,7618,23:37:00,30.0,1.0
2025,12,יום חול,9800,"רשל""צ משה דיין",686,23:38:00,191.0,99.0
2025,12,שבת,2940,רעננה מערב,7619,23:38:00,6.0,7.0
2026,1,שבת,2940,רעננה מערב,7619,23:38:00,5.0,4.0
2026,1,יום חול,9800,"רשל""צ משה דיין",686,23:38:00,198.0,122.0
2025,12,יום חול,6900,מזכרת בתיה,56,23:40:00,44.0,67.0
2026,1,יום חול,6900,מזכרת בתיה,56,23:40:00,50.0,66.0
2026,1,יום חול,9000,יבנה מערב,8692,23:40:00,1.0,7.0
2025,12,יום חול,3400,בית יהושע,8181,23:41:00,3.0,57.0
2025,12,יום חול,5150,לוד גני אביב,294,23:41:00,22.0,28.0
2025,12,שבת,5800,אשדוד עד הלום,7226,23:41:00,51.0,1.0
2026,1,יום חול,5150,לוד גני אביב,294,23:41:00,28.0,28.0
2026,1,שבת,5800,אשדוד עד הלום,7226,23:41:00,41.0,1.0
2025,12,יום חול,2500,עתלית,137,23:42:00,40.0,59.0
2025,12,יום חול,4690,בת ים קוממיות,686,23:42:00,24.0,45.0
2025,12,שבת,8600,"נתב""ג",7148,23:42:00,146.0,10.0
2026,1,יום חול,2500,עתלית,137,23:42:00,29.0,49.0
2026,1,יום חול,4690,בת ים קוממיות,686,23:42:00,28.0,54.0
2026,1,שבת,8600,"נתב""ג",7148,23:42:00,135.0,25.0
2025,12,יום חול,3500,הרצליה,291,23:43:00,170.0,500.0
2026,1,יום חול,3500,הרצליה,291,23:43:00,175.0,283.0
2026,1,יום חול,3300,נתניה,8181,23:44:00,2.0,42.0
2025,12,יום חול,4800,כפר חבד,294,23:45:00,103.0,92.0
2026,1,יום חול,4800,כפר חבד,294,23:45:00,60.0,55.0
2025,12,שבת,9600,שדרות,7618,23:46:00,5.0,1.0
2025,12,יום חול,9650,נתיבות,690,23:46:00,94.0,11.0
2026,1,יום חול,3100,חדרה מערב,8181,23:46:00,6.0,28.0
2026,1,שבת,9600,שדרות,7618,23:46:00,7.0,1.0
2026,1,יום חול,9650,נתיבות,690,23:46:00,210.0,16.0
2025,12,יום חול,5800,אשדוד עד הלום,296,23:47:00,128.0,44.0
2025,12,שבת,9200,הוד השרון,7619,23:47:00,7.0,3.0
2026,1,יום חול,5800,אשדוד עד הלום,296,23:47:00,237.0,54.0
2026,1,שבת,9200,הוד השרון,7619,23:47:00,10.0,4.0
2025,12,יום חול,3500,הרצליה,8181,23:48:00,7.0,369.0
2025,12,יום חול,5010,רמלה,56,23:49:00,5.0,6.0
2025,12,יום חול,4660,חולון וולפסון,686,23:49:00,48.0,62.0
2025,12,שבת,2820,קיסריה פרדס חנה,7227,23:49:00,9.0,1.0
2025,12,שבת,300,פאתי מודיעין,7547,23:49:00,11.0,0.0
2025,12,שבת,1260,עפולה,7065,23:49:00,3.0,0.0
2026,1,יום חול,4660,חולון וולפסון,686,23:49:00,39.0,62.0
2026,1,שבת,1260,עפולה,7065,23:49:00,3.0,0.0
2026,1,שבת,2820,קיסריה פרדס חנה,7227,23:49:00,14.0,0.0
2026,1,שבת,300,פאתי מודיעין,7547,23:49:00,9.0,0.0
2025,12,שבת,8700,כפר סבא,7619,23:50:00,13.0,2.0
2026,1,יום חול,9800,"רשל""צ משה דיין",8692,23:50:00,1.0,1.0
2026,1,שבת,8700,כפר סבא,7619,23:50:00,15.0,4.0
2026,1,יום חול,3400,בית יהושע,8181,23:51:00,1.0,35.0
2025,12,יום חול,4640,צומת חולון,686,23:52:00,24.0,14.0
2025,12,יום חול,8600,"נתב""ג",784,23:52:00,777.0,312.0
2025,12,שבת,400,מודיעין מרכז,7546,23:52:00,0.0,72.0
2025,12,שבת,5000,לוד,7906,23:52:00,0.0,3.0
2026,1,יום חול,4640,צומת חולון,686,23:52:00,11.0,30.0
2026,1,יום חול,8600,"נתב""ג",784,23:52:00,576.0,207.0
2026,1,שבת,400,מודיעין מרכז,7546,23:52:00,0.0,100.0
2026,1,שבת,5000,לוד,7906,23:52:00,0.0,3.0
2025,12,יום חול,1500,עכו,139,23:53:00,759.0,76.0
2025,12,שבת,5410,יבנה מזרח,7226,23:53:00,2.0,14.0
2026,1,יום חול,1500,עכו,139,23:53:00,441.0,77.0
2026,1,שבת,5410,יבנה מזרח,7226,23:53:00,1.0,7.0
2025,12,יום חול,2940,רעננה מערב,687,23:54:00,28.0,60.0
2025,12,שבת,2100,חיפה מרכז,7129,23:54:00,2.0,0.0
2026,1,יום חול,3300,נתניה,8181,23:54:00,6.0,28.0
2026,1,יום חול,2940,רעננה מערב,687,23:54:00,26.0,40.0
2026,1,יום חול,4690,בת ים קוממיות,8692,23:54:00,0.0,0.0
2026,1,שבת,2100,חיפה מרכז,7129,23:54:00,2.0,2.0
2025,12,יום חול,2800,בנימינה,137,23:55:00,333.0,214.0
2025,12,יום חול,5010,רמלה,56,23:55:00,24.0,46.0
2025,12,שבת,3100,חדרה מערב,7227,23:55:00,24.0,1.0
2026,1,יום חול,2800,בנימינה,137,23:55:00,249.0,166.0
2026,1,יום חול,5010,רמלה,56,23:55:00,33.0,45.0
2026,1,שבת,3100,חדרה מערב,7227,23:55:00,38.0,0.0
2025,12,יום חול,5410,יבנה מזרח,296,23:56:00,19.0,32.0
2025,12,יום חול,9600,שדרות,690,23:56:00,37.0,23.0
2025,12,שבת,300,פאתי מודיעין,7145,23:56:00,0.0,10.0
2025,12,שבת,8800,ראש העין צפון,7619,23:56:00,10.0,6.0
2026,1,יום חול,5410,יבנה מזרח,296,23:56:00,22.0,81.0
2026,1,יום חול,9600,שדרות,690,23:56:00,48.0,22.0
2026,1,שבת,8800,ראש העין צפון,7619,23:56:00,10.0,3.0
2026,1,שבת,300,פאתי מודיעין,7145,23:56:00,0.0,12.0
2025,12,שבת,5900,אשקלון,7618,23:58:00,28.0,6.0
2025,12,שבת,8600,"נתב""ג",7724,23:58:00,207.0,25.0
2026,1,יום חול,3500,הרצליה,8181,23:58:00,5.0,236.0
2026,1,שבת,5900,אשקלון,7618,23:58:00,22.0,3.0
2026,1,שבת,8600,"נתב""ג",7724,23:58:00,158.0,39.0
2025,12,יום חול,2960,רעננה דרום,687,23:59:00,4.0,22.0
2025,12,שבת,2200,בת גלים,7129,23:59:00,0.0,1.0
2026,1,יום חול,2960,רעננה דרום,687,23:59:00,1.0,16.0
2026,1,שבת,2200,בת גלים,7129,23:59:00,0.0,3.0
2025,12,יום חול,700,קרית חיים,409,,9.0,3.0
2025,12,יום חול,700,קרית חיים,8445,,0.0,0.0
2025,12,יום חול,700,קרית חיים,407,,13.0,2.0
2025,12,יום חול,1240,כפר יהושע,8059,,1.0,0.0
2025,12,יום חול,1400,קרית מוצקין,8445,,0.0,0.0
2025,12,יום חול,2100,חיפה מרכז,8445,,0.0,2.0
2025,12,יום חול,2500,עתלית,21,,0.0,3.0
2025,12,יום חול,2300,חוף הכרמל,8445,,0.0,0.0
2025,12,יום חול,2100,חיפה מרכז,8059,,0.0,1.0
2025,12,יום חול,2300,חוף הכרמל,8183,,261.0,0.0
2025,12,יום חול,2200,בת גלים,8445,,0.0,2.0
2025,12,יום חול,2100,חיפה מרכז,39,,964.0,0.0
2025,12,יום חול,2500,עתלית,8183,,0.0,2.0
2025,12,יום חול,2100,חיפה מרכז,8109,,56.0,0.0
2025,12,יום חול,2800,בנימינה,267,,91.0,0.0
2025,12,יום חול,2300,חוף הכרמל,8181,,1744.0,0.0
2025,12,יום חול,2820,קיסריה פרדס חנה,161,,18.0,3.0
2025,12,יום חול,2800,בנימינה,233,,227.0,0.0
2025,12,יום חול,2800,בנימינה,285,,20.0,0.0
2025,12,יום חול,2800,בנימינה,8183,,4.0,42.0
2025,12,יום חול,2500,עתלית,117,,6.0,2.0
2025,12,יום חול,2500,עתלית,125,,6.0,0.0
2025,12,יום חול,2820,קיסריה פרדס חנה,409,,70.0,7.0
2025,12,יום חול,2800,בנימינה,251,,94.0,0.0
2025,12,יום חול,3100,חדרה מערב,161,,56.0,28.0
2025,12,יום חול,2500,עתלית,103,,1.0,0.0
2025,12,יום חול,2500,עתלית,403,,26.0,0.0
2025,12,יום חול,2800,בנימינה,409,,48.0,13.0
2025,12,יום חול,3500,הרצליה,8183,,5.0,75.0
2025,12,יום חול,3100,חדרה מערב,8183,,4.0,22.0
2025,12,יום חול,3300,נתניה,8183,,0.0,20.0
2025,12,יום חול,3400,בית יהושע,8183,,0.0,13.0
2025,12,יום חול,4170,קרית אריה,53,,155.0,0.0
2025,12,יום חול,4690,בת ים קוממיות,8326,,29.0,3.0
2025,12,יום חול,4690,בת ים קוממיות,8628,,36.0,0.0
2025,12,יום חול,4640,צומת חולון,8326,,13.0,2.0
2025,12,יום חול,4640,צומת חולון,8628,,20.0,0.0
2025,12,יום חול,5200,רחובות,950,,86.0,8.0
2025,12,יום חול,4660,חולון וולפסון,8326,,18.0,1.0
2025,12,יום חול,4660,חולון וולפסון,8628,,31.0,0.0
2025,12,יום חול,5200,רחובות,276,,1737.0,9.0
2025,12,יום חול,5800,אשדוד עד הלום,322,,69.0,9.0
2025,12,יום חול,5200,רחובות,970,,1130.0,14.0
2025,12,יום חול,5800,אשדוד עד הלום,326,,1389.0,55.0
2025,12,יום חול,5150,לוד גני אביב,8514,,8.0,0.0
2025,12,יום חול,5200,רחובות,272,,3388.0,21.0
2025,12,יום חול,5800,אשדוד עד הלום,304,,55.0,9.0
2025,12,יום חול,8600,"נתב""ג",4,,1436.0,0.0
2025,12,יום חול,8600,"נתב""ג",9710,,146.0,16.0
2025,12,יום חול,5150,לוד גני אביב,262,,20.0,7.0
2025,12,יום חול,5200,רחובות,248,,67.0,0.0
2025,12,יום חול,9700,אופקים,36,,13.0,0.0
2025,12,יום חול,9800,"רשל""צ משה דיין",328,,692.0,26.0
2025,12,שישי,3310,נתניה קריית ספיר,6503,,7.0,0.0
2025,12,יום חול,5200,רחובות,260,,94.0,3.0
2025,12,יום חול,5900,אשקלון,54,,5.0,0.0
2025,12,יום חול,8600,"נתב""ג",1004,,110.0,0.0
2025,12,יום חול,9800,"רשל""צ משה דיין",8326,,47.0,2.0
2025,12,יום חול,5800,אשדוד עד הלום,318,,997.0,28.0
2025,12,יום חול,8600,"נתב""ג",9700,,52.0,9.0
2025,12,יום חול,9800,"רשל""צ משה דיין",302,,8.0,0.0
2025,12,שישי,8600,"נתב""ג",6004,,394.0,0.0
2025,12,יום חול,8600,"נתב""ג",1002,,47.0,0.0
2025,12,יום חול,9700,אופקים,34,,0.0,0.0
2025,12,יום חול,9800,"רשל""צ משה דיין",320,,340.0,18.0
2025,12,יום חול,9000,יבנה מערב,8326,,40.0,0.0
2025,12,שבת,2100,חיפה מרכז,7057,,3.0,0.0
2025,12,יום חול,9650,נתיבות,844,,0.0,3.0
2026,1,יום חול,2500,עתלית,23,,44.0,7.0
2026,1,יום חול,2300,חוף הכרמל,8181,,2244.0,0.0
2026,1,יום חול,2800,בנימינה,407,,187.0,64.0
2026,1,יום חול,3100,חדרה מערב,27,,94.0,66.0
2026,1,יום חול,3300,נתניה,509,,257.0,0.0
2026,1,יום חול,3500,הרצליה,117,,0.0,94.0
2026,1,יום חול,2500,עתלית,127,,5.0,15.0
2026,1,יום חול,2100,חיפה מרכז,39,,814.0,0.0
2026,1,יום חול,3100,חדרה מערב,129,,20.0,49.0
2026,1,יום חול,3400,בית יהושע,105,,0.0,1.0
2026,1,יום חול,2800,בנימינה,27,,114.0,23.0
2026,1,יום חול,3300,נתניה,503,,204.0,0.0
2026,1,יום חול,2500,עתלית,403,,0.0,1.0
2026,1,יום חול,2820,קיסריה פרדס חנה,27,,76.0,13.0
2026,1,יום חול,2500,עתלית,121,,4.0,20.0
2026,1,יום חול,2820,קיסריה פרדס חנה,129,,13.0,10.0
2026,1,יום חול,3300,נתניה,133,,0.0,0.0
2026,1,יום חול,5200,רחובות,284,,45.0,1.0
2026,1,יום חול,5800,אשדוד עד הלום,326,,1166.0,70.0
2026,1,יום חול,8600,"נתב""ג",100,,69.0,0.0
2026,1,יום חול,4640,צומת חולון,8690,,0.0,1.0
2026,1,יום חול,5200,רחובות,950,,49.0,0.0
2026,1,יום חול,4690,בת ים קוממיות,8690,,0.0,0.0
2026,1,יום חול,5200,רחובות,276,,1673.0,6.0
2026,1,יום חול,6150,קרית מלאכי,402,,45.0,7.0
2026,1,יום חול,4660,חולון וולפסון,8690,,0.0,2.0
2026,1,יום חול,9800,"רשל""צ משה דיין",302,,9.0,0.0
2026,1,יום חול,5200,רחובות,968,,336.0,2.0
2026,1,יום חול,5200,רחובות,252,,63.0,0.0
2026,1,יום חול,8600,"נתב""ג",4,,1134.0,0.0
2026,1,יום חול,8600,"נתב""ג",10,,170.0,0.0
2026,1,שבת,8600,"נתב""ג",1002,,54.0,0.0
2026,1,יום חול,8600,"נתב""ג",2,,134.0,0.0
2026,1,יום חול,5200,רחובות,970,,578.0,3.0
2026,1,יום חול,5150,לוד גני אביב,300,,0.0,0.0
2026,1,יום חול,5800,אשדוד עד הלום,318,,970.0,40.0
2026,1,יום חול,5800,אשדוד עד הלום,308,,266.0,3.0
2026,1,שישי,8550,להבים רהט,6024,,25.0,0.0
2026,1,שישי,8550,להבים רהט,6028,,132.0,0.0
2026,1,שישי,8550,להבים רהט,6034,,25.0,0.0
2026,1,יום חול,9800,"רשל""צ משה דיין",328,,651.0,14.0
2026,1,שישי,8550,להבים רהט,6022,,22.0,0.0
2026,1,יום חול,5200,רחובות,240,,131.0,5.0
2026,1,יום חול,8600,"נתב""ג",9700,,27.0,7.0
2026,1,שישי,8550,להבים רהט,6020,,13.0,0.0
2026,1,שישי,8550,להבים רהט,6026,,47.0,0.0
2026,1,יום חול,8600,"נתב""ג",6,,201.0,0.0
2026,1,יום חול,8600,"נתב""ג",9710,,163.0,17.0
2026,1,שבת,2100,חיפה מרכז,7057,,0.0,0.0
2026,1,יום חול,9800,"רשל""צ משה דיין",320,,311.0,11.0
2026,1,יום חול,5200,רחובות,272,,2995.0,15.0
2026,1,יום חול,9000,יבנה מערב,8690,,4.0,0.0
2026,1,יום חול,9800,"רשל""צ משה דיין",8690,,1.0,3.0
2026,1,יום חול,5200,רחובות,268,,174.0,0.0
2026,1,יום חול,5800,אשדוד עד הלום,8690,,3.0,2.0
